date,package,daily,weekly,monthly
2026-04-07,@agentsid/scanner,17,307,467
2026-04-07,@agentsid/mcp-scanner,26,609,609
2026-04-07,@agentsid/sdk,2,9,70
2026-04-07,@agentsid/proxy,7,28,64
2026-04-08,@agentsid/scanner,17,307,467
2026-04-08,@agentsid/mcp-scanner,26,609,609
2026-04-08,@agentsid/sdk,2,9,70
2026-04-08,@agentsid/proxy,7,28,64
2026-04-09,@agentsid/scanner,118,392,585
2026-04-09,@agentsid/mcp-scanner,17,626,626
2026-04-09,@agentsid/sdk,1,10,71
2026-04-09,@agentsid/proxy,1,19,65
2026-04-10,@agentsid/scanner,26,410,611
2026-04-10,@agentsid/mcp-scanner,36,662,662
2026-04-10,@agentsid/sdk,0,8,71
2026-04-10,@agentsid/proxy,0,16,65
2026-04-11,@agentsid/scanner,16,398,627
2026-04-11,@agentsid/mcp-scanner,17,263,679
2026-04-11,@agentsid/sdk,1,6,72
2026-04-11,@agentsid/proxy,1,14,66
2026-04-12,@agentsid/scanner,18,213,658
2026-04-12,@agentsid/mcp-scanner,3,115,686
2026-04-12,@agentsid/sdk,1,7,74
2026-04-12,@agentsid/proxy,1,11,68
